chemical,parameter,approach,species,value_average,range_value,unit,plasma/serum/ blood,n ,sex,source,doi,comment,comment 2,comment 3,
pfoa,HalfLife,in vivo,human,2.3,2.1-2.4,year,serum,200,M+F,Bartell et al. 2010,https://doi.org/10.1289/ehp.0901252,From EFSA scientific opinion_ Table 15,average,Confirmed by CP,
pfoa,HalfLife,in vivo,human,3.8,3.1–4.4,year,serum,26,M+F,Olsen et al. 2007,10.1289/ehp.10009,From EFSA scientific opinion_ Table 15,average_ 24 (M)_ 2 (F),Confirmed by CP,
pfoa,HalfLife,in vivo,human,2.9,2.3-3.8,year,serum,602,M+F,Seals et al. 2011,10.1289/ehp.1002346,From EFSA scientific opinion_ Table 15,average,Confirmed by CP,
pfoa,HalfLife,in vivo,human,3.9,3.5-4.1,year,serum,45,M+F,Worley et al. 2017,https://doi.org/10.1016/j.envint.2017.06.007,From EFSA scientific opinion_ Table 15,average,Confirmed by CP,higher confidence
pfoa,HalfLife,in vivo ,human,1.48,1.19-1.96,year,serum,17,M+F,Xu 2020,https://doi.org/10.1289/EHP6785,Exposure from Drinking Water Contaminated by Firefighting Foam,average,Confirmed by CP,higher confidence
pfoa,HalfLife,in vivo ,human,1.5,0.9-5.2,year,blood,20,F,Zhang et al. 2013,https://doi.org/10.1021/es401905e,From EFSA scientific opinion_ Table 15,average,Confirmed by CP,
pfoa,HalfLife,in vivo ,human,1.2,0.059-14,year,blood,66,M+F,Zhang et al. 2013,https://doi.org/10.1021/es401905e,From EFSA scientific opinion_ Table 15,average,From CP,
pfoa,HalfLife,in vivo ,human,5.5,4.01-8.78,year,plasma,1,M+F,Monien et al. 2024,https://doi.org/10.1016/j.envint.2024.109047,,,From CP,
pfoa,HalfLife,in vivo ,human,2.7,2.5-2.9,year,plasma,106,M+F,Li et al. 2017,DOI: 10.1136/oemed-2017-104651,53% female,average,From CP,
pfoa,HalfLife,in vivo ,human,2.3,2.1-2.4,year,plasma,200,M+F,Bartelli et al. 2010,https://ehp.niehs.nih.gov/doi/10.1289/ehp.0901252,,,From CP,
pfoa,HalfLife,in vivo ,human,2.04,2.00-2.08,year,plasma,3006,F,Batzella et al. 2024,doi: 10.1289/EHP13152,,,From CP,
pfoa,HalfLife,in vivo ,human,2.83,2.78-2.89,year,plasma,2854,M,Batzella et al. 2024,doi: 10.1289/EHP13152,,,From CP,
pfoa,HalfLife,in vivo ,human,4.7,0.48-3663,year,plasma,136,M,Fu et al. 2016,https://doi.org/10.1038/srep38039,From EFSA scientific opinion_ Table 15 ,,Confirmed by CP,
pfoa,HalfLife,in vivo ,human,3.1,0.44-11.1,year,plasma,71,F,Fu et al. 2016,https://doi.org/10.1038/srep38039,From EFSA scientific opinion_ Table 15 ,,Confirmed by CP,
