Idcode,exposure_type,exp,exp_Oral,exp_Dermal,Tinput,tinterval,expSTOP,expAGE,expBW,sex,Tstart,Tstop,Dt
27,Oral,1.23E-04,1.23E-04,0,1,1,7300,NA,60,F,0,18250,1
28,Dermal,1.23E-04,0,1.23E-04,1,1,7300,30,NA,F,0,18250,1
29,Inhalation,1.23E-04,0,1.23E-04,1,1,7300,30,60,F,0,18250,1
30,Oral_Dermal,1.23E-04,4.11E-05,8.23E-05,1,1,7300,30,60,F,0,18250,1
31,Oral,1.23E-04,1.23E-04,0,1,1,7300,30,60,F,0,18250,1
32,Oral_Dermal,1.23E-04,4.11E-05,8.23E-05,1,1,7300,NA,60,F,0,18250,1
33,Oral,1.23E-04,1.23E-04,0,1,1,7300,30,60,M,0,18250,1
34,Dermal,1.23E-04,0,1.23E-04,1,1,7300,30,60,F,0,18250,1
35,Inhalation,1.23E-04,0,1.23E-04,1,1,7300,NA,NA,F,0,18250,1
36,Oral_Dermal,1.23E-04,4.11E-05,8.23E-05,1,1,7300,NA,60,NA,0,18250,1
1,Dermal,0.005732314,0.00E+00,0.00E+00,1,1,11680,26.4,NA,M,0,13614.5,1
2,Dermal,0.005515669,0.00E+00,0.00E+00,1,1,10950,29.9,NA,M,0,12884.5,1
3,Dermal,0.036933139,0.00E+00,0.00E+00,1,1,9855,34.9,NA,M,0,11789.5,1
4,Dermal,0.011082321,0.00E+00,0.00E+00,1,1,12045,24.3,NA,M,0,13979.5,1
5,Dermal,0.079993737,0.00E+00,0.00E+00,1,1,10220,35.5,NA,M,0,11935.5,1
6,Dermal,0.032622884,0.00E+00,0.00E+00,1,1,10585,32.1,NA,M,0,12519.5,1
7,Dermal,0.118273678,0.00E+00,0.00E+00,1,1,7300,42.5,NA,F,0,9234.5,1
8,Dermal,0.024145377,0.00E+00,0.00E+00,1,1,10585,26.5,NA,M,0,12519.5,1
9,Dermal,0.019715642,0.00E+00,0.00E+00,1,1,13140,22.1,NA,M,0,14271.5,1
10,Dermal,0.010356284,0.00E+00,0.00E+00,1,1,12775,20.1,NA,M,0,14709.5,1
11,Dermal,0.018417821,0.00E+00,0.00E+00,1,1,9855,36.1,NA,M,0,11789.5,1
12,Dermal,0.092551474,0.00E+00,0.00E+00,1,1,13140,20.5,NA,M,0,14855.5,1
13,Dermal,0.014143537,0.00E+00,0.00E+00,1,1,13140,21.1,NA,M,0,15074.5,1
14,Dermal,0.014205959,0.00E+00,0.00E+00,1,1,11680,26.1,NA,M,0,13614.5,1
15,Dermal,0.027228638,0.00E+00,0.00E+00,1,1,10950,30.1,NA,M,0,12884.5,1
16,Dermal,0.013129626,0.00E+00,0.00E+00,1,1,12775,21.1,NA,M,0,14709.5,1
17,Dermal,0.01656679,0.00E+00,0.00E+00,1,1,12045,24.1,NA,M,0,13979.5,1
18,Dermal,0.029475586,0.00E+00,0.00E+00,1,1,7665,41,NA,M,0,9198,1
19,Dermal,0.038555313,0.00E+00,0.00E+00,1,1,12045,24.9,NA,M,0,13979.5,1
20,Dermal,0.055061725,0.00E+00,0.00E+00,1,1,12410,22.5,NA,M,0,13943,1
21,Dermal,0.04340841,0.00E+00,0.00E+00,1,1,10950,25.1,NA,M,0,12665.5,1
22,Dermal,0.037110651,0.00E+00,0.00E+00,1,1,12045,23.8,NA,M,0,13979.5,1
23,Dermal,0.033452682,0.00E+00,0.00E+00,1,1,12410,21.9,NA,M,0,14344.5,1
24,Dermal,0.397483602,0.00E+00,0.00E+00,1,1,13140,21.5,NA,M,0,14892,1
25,Dermal,0.06791348,0.00E+00,0.00E+00,1,1,8030,32.6,NA,F,0,9964.5,1
26,Dermal,0.140185613,0.00E+00,0.00E+00,1,1,11315,29.1,NA,M,0,13249.5,1
