Idcode,exposure_type,expCONC,expCONC_Oral,expCONC_Dermal,Tinput,tinterval,expSTOP,expAGE,expBW,sex,Tstart,Tstop,Dt
27,Oral,1.23E-04,1.23E-04,0,1,1,7300,NA,60,F,0,18250,1
28,Dermal,1.23E-04,0,1.23E-04,1,1,7300,30,NA,F,0,18250,1
29,Inhalation,1.23E-04,0,1.23E-04,1,1,7300,30,60,F,0,18250,1
30,Oral_Dermal,1.23E-04,4.11E-05,8.23E-05,1,1,7300,30,60,F,0,18250,1
31,Oral,1.23E-04,1.23E-04,0,1,1,7300,30,60,F,0,18250,1
32,Oral_Dermal,1.23E-04,4.11E-05,8.23E-05,1,1,7300,NA,60,F,0,18250,1
33,Oral,1.23E-04,1.23E-04,0,1,1,7300,30,60,M,0,18250,1
34,Dermal,1.23E-04,0,1.23E-04,1,1,7300,30,60,F,0,18250,1
35,Inhalation,1.23E-04,0,1.23E-04,1,1,7300,NA,NA,F,0,18250,1
36,Oral_Dermal,1.23E-04,4.11E-05,8.23E-05,1,1,7300,NA,60,NA,0,18250,1
